16:39:25.775 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Carregando configurações salvas...
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:01.429 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:01.4298875-03:00 ---
15:44:01.429 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:01.608 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:01.608 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:01.6088777-03:00 ---
15:44:01.608 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:01.796 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:01.796 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:01.7969022-03:00 ---
15:44:01.797 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:01.985 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:01.985 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:01.9858847-03:00 ---
15:44:01.985 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:02.163 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:02.163 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:02.1638755-03:00 ---
15:44:02.163 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:02.347 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:02.347 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:02.347876-03:00 ---
15:44:02.347 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:02.526 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:02.527 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:02.5279027-03:00 ---
15:44:02.527 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:02.727 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:02.727 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:02.7278727-03:00 ---
15:44:02.727 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:02.910 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:02.910 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:02.9108803-03:00 ---
15:44:02.910 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:03.088 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:03.088 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:03.088896-03:00 ---
15:44:03.089 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:03.273 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:03.274 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:03.2748896-03:00 ---
15:44:03.274 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:03.455 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:03.456 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:03.4568894-03:00 ---
15:44:03.456 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:03.649 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:03.649 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:03.6498771-03:00 ---
15:44:03.649 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:03.832 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:03.832 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:03.8328745-03:00 ---
15:44:03.832 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:04.013 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:04.014 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:04.0148892-03:00 ---
15:44:04.014 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:04.505 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:04.505 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:04.5058861-03:00 ---
15:44:04.505 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:04.681 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:04.681 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:04.6818964-03:00 ---
15:44:04.681 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:04.864 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:04.864 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:04.8648767-03:00 ---
15:44:04.864 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:05.071 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:05.071 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:05.0718704-03:00 ---
15:44:05.071 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:05.251 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:05.251 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:05.2518802-03:00 ---
15:44:05.251 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:05.473 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:05.473 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:05.4738737-03:00 ---
15:44:05.473 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:05.671 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:05.671 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:05.6718786-03:00 ---
15:44:05.671 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:05.850 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:05.850 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:05.8508892-03:00 ---
15:44:05.850 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:06.040 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:06.040 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:06.0408907-03:00 ---
15:44:06.040 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:06.235 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:06.235 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:06.2359347-03:00 ---
15:44:06.235 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:06.431 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:06.432 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:06.4329058-03:00 ---
15:44:06.432 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:06.628 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:06.628 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:06.6288864-03:00 ---
15:44:06.628 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:06.823 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:06.824 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:06.8248847-03:00 ---
15:44:06.824 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:07.016 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:07.016 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:07.0168842-03:00 ---
15:44:07.016 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:07.218 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:07.218 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:07.2188962-03:00 ---
15:44:07.218 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:07.405 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:07.405 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:07.4058892-03:00 ---
15:44:07.405 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:07.584 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:07.584 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:07.584878-03:00 ---
15:44:07.584 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:07.770 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:07.770 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:07.7708991-03:00 ---
15:44:07.770 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:07.953 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:07.953 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:07.9539084-03:00 ---
